System,Label,File,JobID,Date,Nodes,Cores,Processes,Threads,Energy,KPAR,NCORE,NPAR,Bands,LOOP+ Time,Runtime
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_256cores_1threads_8NCORE_12070325_202601020954.OUTCAR,12070325,2026.01.02 09:55:11,4,256,256,1,2892038,1,8,32,5184,199.3042,1505.085
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_256cores_1threads_4NCORE_12070324_202601020953.OUTCAR,12070324,2026.01.02 09:54:21,4,256,256,1,2717035,1,4,64,5184,198.0496,1455.774
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_64cores_1threads_4NCORE_11961827_202512220941.OUTCAR,11961827,2025.12.22 09:41:57,1,64,64,1,2407776,1,4,16,5184,798.5764,5361.809
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_512cores_1threads_4NCORE_12070334_202601021020.OUTCAR,12070334,2026.01.02 10:21:26,8,512,512,1,3470064,1,4,128,5248,100.0338,879.594
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_1024cores_1threads_8NCORE_12066746_202601012332.OUTCAR,12066746,2026.01.01 23:33:25,16,1024,1024,1,4782687,1,8,128,5248,50.4751,632.476
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_128cores_1threads_4NCORE_12070314_202601020837.OUTCAR,12070314,2026.01.02 08:37:24,2,128,128,1,2819151,1,4,32,5184,405.4604,2828.163
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_32cores_4threads_1NCORE_12050222_202512310747.OUTCAR,12050222,2025.12.31 07:47:16,1,128,32,4,2221112,1,1,32,5184,686.0382,4282.853
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_1024cores_1threads_4NCORE_12066752_202601012214.OUTCAR,12066752,2026.01.01 22:14:51,32,1024,1024,1,6191899,1,4,256,5376,30.3531,484.135
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_512cores_1threads_4NCORE_12066735_202601012311.OUTCAR,12066735,2026.01.01 23:11:54,8,512,512,1,3233277,1,4,128,5248,100.2154,863.942
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_64cores_1threads_16NCORE_12070320_202601020946.OUTCAR,12070320,2026.01.02 09:47:09,4,64,64,1,3175492,1,16,4,5184,273.9485,2050.908
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_1024cores_8threads_1NCORE_12050239_202512310801.OUTCAR,12050239,2025.12.31 08:02:34,64,8192,1024,8,16066032,1,1,1024,6144,44.3966,710.193
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_2048cores_1threads_4NCORE_11961877_202512221207.OUTCAR,11961877,2025.12.22 12:08:21,32,2048,2048,1,9600750,1,4,512,5632,29.998,680.289
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_32cores_1threads_4NCORE_12070301_202601020816.OUTCAR,12070301,2026.01.02 08:16:44,1,32,32,1,2451027,1,4,8,5184,859.3931,5796.044
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_2048cores_4threads_1NCORE_12043432_202512301630.OUTCAR,12043432,2025.12.30 16:31:32,64,8192,2048,4,13525884,1,1,2048,6144,20.9025,544.095
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_512cores_1threads_16NCORE_11961859_202512221151.OUTCAR,11961859,2025.12.22 11:51:46,8,512,512,1,3279218,1,16,32,5184,96.343,848.161
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_1024cores_1threads_4NCORE_12070337_202601021020.OUTCAR,12070337,2026.01.02 10:21:32,8,1024,1024,1,4928172,1,4,256,5376,111.6843,1141.79
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_1024cores_8threads_1NCORE_12043431_202512301626.OUTCAR,12043431,2025.12.30 16:27:25,64,8192,1024,8,15649877,1,1,1024,6144,44.3421,704.086
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_64cores_1threads_8NCORE_12066706_202601012123.OUTCAR,12066706,2026.01.01 21:23:36,1,64,64,1,2479786,1,8,8,5184,782.9564,5240.287
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_256cores_1threads_4NCORE_11961847_202512221114.OUTCAR,11961847,2025.12.22 11:15:09,4,256,256,1,2836737,1,4,64,5184,198.2239,1464.71
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_256cores_1threads_8NCORE_12070332_202601021020.OUTCAR,12070332,2026.01.02 10:21:10,8,256,256,1,2975615,1,8,32,5184,103.6175,869.863
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_32cores_1threads_8NCORE_11961825_202512220941.OUTCAR,11961825,2025.12.22 09:41:53,1,32,32,1,2399343,1,8,4,5184,807.2512,5350.758
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_256cores_1threads_16NCORE_12070333_202601021020.OUTCAR,12070333,2026.01.02 10:21:05,8,256,256,1,2709997,1,16,16,5184,93.5871,802.802
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_64cores_1threads_8NCORE_12070312_202601020827.OUTCAR,12070312,2026.01.02 08:28:25,2,64,64,1,2421681,1,8,8,5184,409.8226,2847.505
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_128cores_1threads_16NCORE_11961832_202512220941.OUTCAR,11961832,2025.12.22 09:41:44,1,128,128,1,2718204,1,16,8,5184,810.1782,5503.314
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_512cores_1threads_4NCORE_12070341_202601020816.OUTCAR,12070341,2026.01.02 08:17:00,16,512,512,1,3927349,1,4,128,5248,56.4789,595.944
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_32cores_1threads_4NCORE_12066702_202601012123.OUTCAR,12066702,2026.01.01 21:23:50,1,32,32,1,2580180,1,4,8,5184,860.3812,5808.289
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_512cores_1threads_4NCORE_12066728_202601012307.OUTCAR,12066728,2026.01.01 23:07:37,4,512,512,1,3335095,1,4,128,5248,216.8324,1653.895
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_256cores_1threads_8NCORE_12066726_202601012306.OUTCAR,12066726,2026.01.01 23:06:44,4,256,256,1,2790368,1,8,32,5184,199.525,1497.382
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_2048cores_1threads_16NCORE_11961872_202512221213.OUTCAR,11961872,2025.12.22 12:13:41,16,2048,2048,1,8968509,1,16,128,5248,53.3274,1114.572
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_4096cores_1threads_4NCORE_11961880_202512221210.OUTCAR,11961880,2025.12.22 12:10:58,32,4096,4096,1,27285532,1,4,1024,6144,42.4431,1716.929
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_256cores_1threads_8NCORE_12066733_202601012307.OUTCAR,12066733,2026.01.01 23:08:29,8,256,256,1,3028505,1,8,32,5184,104.1737,876.457
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_256cores_1threads_16NCORE_12070340_202601020816.OUTCAR,12070340,2026.01.02 08:17:01,16,256,256,1,3852402,1,16,16,5184,68.9765,673.456
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_512cores_1threads_16NCORE_11961866_202512221131.OUTCAR,11961866,2025.12.22 11:32:16,16,512,512,1,3555652,1,16,32,5184,48.4141,544.221
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_64cores_1threads_16NCORE_12066707_202601012123.OUTCAR,12066707,2026.01.01 21:23:54,1,64,64,1,2338490,1,16,4,5184,739.18,4947.814
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_128cores_1threads_4NCORE_12070307_202601020826.OUTCAR,12070307,2026.01.02 08:26:31,1,128,128,1,3072755,1,4,32,5184,886.9296,5993.298
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_16cores_1threads_16NCORE_12070300_202601020816.OUTCAR,12070300,2026.01.02 08:16:34,1,16,16,1,2810610,1,16,1,5184,1084.7652,7575.213
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_1024cores_2threads_1NCORE_12043427_202512301633.OUTCAR,12043427,2025.12.30 16:33:45,16,2048,1024,2,5987780,1,1,1024,6144,61.6646,752.965
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_256cores_4threads_1NCORE_12043423_202512301620.OUTCAR,12043423,2025.12.30 16:21:33,8,1024,256,4,3067459,1,1,256,5376,98.9962,840.723
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_256cores_1threads_4NCORE_12066718_202601012227.OUTCAR,12066718,2026.01.01 22:27:42,2,256,256,1,2985741,1,4,64,5184,431.4685,2988.182
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_2048cores_2threads_1NCORE_12043430_202512301644.OUTCAR,12043430,2025.12.30 16:44:42,32,4096,2048,2,11450131,1,1,2048,6144,37.728,769.336
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_128cores_1threads_4NCORE_11961844_202512221112.OUTCAR,11961844,2025.12.22 11:13:20,4,128,128,1,2802487,1,4,32,5184,221.6272,1665.793
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_256cores_1threads_16NCORE_11961849_202512221131.OUTCAR,11961849,2025.12.22 11:32:13,4,256,256,1,2965832,1,16,16,5184,186.0895,1411.104
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_2048cores_1threads_8NCORE_12066749_202601012333.OUTCAR,12066749,2026.01.01 23:35:20,16,2048,2048,1,113653775,1,8,256,5376,1012.144,14257.288
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_4096cores_1threads_8NCORE_11961881_202512221210.OUTCAR,11961881,2025.12.22 12:11:07,32,4096,4096,1,25602231,1,8,512,5632,31.6975,1597.773
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_256cores_1threads_8NCORE_12066719_202601012230.OUTCAR,12066719,2026.01.01 22:30:42,2,256,256,1,3297525,1,8,32,5184,423.0574,3012.326
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_128cores_1threads_4NCORE_12070321_202601020948.OUTCAR,12070321,2026.01.02 09:48:55,4,128,128,1,2998251,1,4,32,5184,221.421,1651.668
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_1024cores_1threads_16NCORE_12070339_202601021020.OUTCAR,12070339,2026.01.02 10:21:26,8,1024,1024,1,4485679,1,16,64,5184,100.5901,1072.316
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_128cores_1threads_4NCORE_12066715_202601012123.OUTCAR,12066715,2026.01.01 21:23:46,2,128,128,1,2673904,1,4,32,5184,405.7148,2827.975
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_2048cores_1threads_16NCORE_12040194_202512300914.OUTCAR,12040194,2025.12.30 09:15:39,64,2048,2048,1,10979092,1,16,128,5248,14.0782,452.598
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_32nodes_512cores_8threads_1NCORE_12043428_202512301637.OUTCAR,12043428,2025.12.30 16:38:41,32,4096,512,8,7619904,1,1,512,5632,41.0623,562.224
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_1024cores_1threads_4NCORE_11961860_202512221155.OUTCAR,11961860,2025.12.22 11:56:08,8,1024,1024,1,4762687,1,4,256,5376,111.5617,1136.143
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_512cores_1threads_8NCORE_12070335_202601021020.OUTCAR,12070335,2026.01.02 10:21:19,8,512,512,1,3352146,1,8,64,5184,97.5224,851.491
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_1024cores_1threads_4NCORE_12070344_202601020816.OUTCAR,12070344,2026.01.02 08:16:58,16,1024,1024,1,4914590,1,4,256,5376,52.6441,642.382
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_128cores_1threads_8NCORE_11961831_202512220941.OUTCAR,11961831,2025.12.22 09:41:49,1,128,128,1,2847531,1,8,16,5184,831.9317,5635.404
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_128cores_1threads_8NCORE_12066723_202601012244.OUTCAR,12066723,2026.01.01 22:45:05,4,128,128,1,2660887,1,8,16,5184,206.5394,1556.199
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_128cores_1threads_16NCORE_12066724_202601012303.OUTCAR,12066724,2026.01.01 23:04:18,4,128,128,1,2519467,1,16,8,5184,186.129,1419.288
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_512cores_1threads_16NCORE_12070336_202601021020.OUTCAR,12070336,2026.01.02 10:21:28,8,512,512,1,3350236,1,16,32,5184,96.6803,849.881
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_256cores_1threads_4NCORE_12070331_202601021020.OUTCAR,12070331,2026.01.02 10:21:14,8,256,256,1,3152564,1,4,64,5184,110.0637,926.181
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_512cores_1threads_16NCORE_11961852_202512221140.OUTCAR,11961852,2025.12.22 11:41:27,4,512,512,1,3624289,1,16,32,5184,207.9156,1673.849
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_128cores_1threads_4NCORE_12066708_202601012123.OUTCAR,12066708,2026.01.01 21:23:59,1,128,128,1,3056777,1,4,32,5184,885.3376,5988.151
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_64cores_1threads_16NCORE_12066721_202601012243.OUTCAR,12066721,2026.01.01 22:43:41,4,64,64,1,2949390,1,16,4,5184,269.2575,2020.205
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_64cores_1threads_8NCORE_11961835_202512220941.OUTCAR,11961835,2025.12.22 09:42:03,2,64,64,1,2543276,1,8,8,5184,405.4702,2824.323
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_512cores_1threads_4NCORE_11961850_202512221138.OUTCAR,11961850,2025.12.22 11:39:09,4,512,512,1,3575762,1,4,128,5248,216.3818,1661.663
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_512cores_1threads_4NCORE_12066742_202601012219.OUTCAR,12066742,2026.01.01 22:20:06,16,512,512,1,3725891,1,4,128,5248,56.5259,595.289
